106;1;1.5992236008138327;1.5960695243518657
106;2;1.1390794213996251;1.1383619030599397
106;3;0.07645750531923969;0.07645750531924016
106;4;4.868234735463426;4.8460956617005095
106;ALL;4.868234735463426;2.224307778731969

107;0;3.4678525453062;3.4646471479844676
107;1;1.5992236008138327;1.5967234182525187
107;2;1.1390794213996251;1.138627575701566
107;3;0.07665827232947976;0.07645770648858909
107;4;4.868234735463426;4.855036344414313
107;ALL;4.868234735463426;2.226298438568387

108;0;3.4678525453062;3.465570389701009
108;1;1.5992236008138327;1.5991723150176735
108;2;1.1391506716628939;1.1387366287166232
108;3;0.07665827232947976;0.07646032169012527
108;4;4.868234735463426;4.8682149845416
108;ALL;4.868234735463426;2.229630927933563

109;0;3.4690480729472806;3.4672099246823542
109;1;1.5992236008138327;1.5992236008138014
109;2;1.139384907808425;1.1390795196195862
109;3;0.07665827232947976;0.07650287804056752
109;4;4.874226513550184;4.8682410868385295
109;ALL;4.874226513550184;2.2300514019990176

110;0;3.469274772465973;3.467861625380589
110;1;1.5992236008138327;1.5992236008138014
110;2;1.139384907808425;1.1391102343307664
110;3;0.07665827232947976;0.07665726648273592
110;4;4.874226513550184;4.868408750483132
110;ALL;4.874226513550184;2.2302522954982247

111;0;3.4706498333013642;3.468394426490952
111;1;1.609917156132068;1.599240427611349
111;2;1.1397960371523155;1.13927366834409
111;3;0.07665827232947976;0.07665827232948062
111;4;4.874359645729467;4.8707409289225465
111;ALL;4.874359645729467;2.230861544739678

112;0;3.4794775294690563;3.4691655569351876
112;1;1.609917156132068;1.5994645744676779
112;2;1.1397960371523155;1.139404194984066
112;3;0.07666407027760724;0.0766582781390479
112;4;4.874781855276156;4.874229204388383
112;ALL;4.874781855276156;2.231784361782775

113;0;3.4794775294690563;3.4699121400157926
113;1;1.625697230823945;1.6028485188147454
113;2;1.1399301679403364;1.1396081692688782
113;3;0.07666407027760724;0.07665837690169135
113;4;4.874781855276156;4.8742690333665415
113;ALL;4.874781855276156;2.2326592476734723

114;0;3.4794775294690563;3.4729389154029375
114;1;1.625697230823945;1.6100880442484322
114;2;1.1416821830721522;1.1398015000151864
114;3;0.07666407027760724;0.07665990481788139
114;4;4.880013883114154;4.874470696316412
114;ALL;4.880013883114154;2.2347918121601684

115;0;3.4815265448642165;3.479418593670069
115;1;1.625697230823945;1.6132692361267145
115;2;1.1416821830721522;1.1398902123224037
115;3;0.07669163252542716;0.07666408046638819
115;4;4.880013883114154;4.874894807647183
115;ALL;4.880013883114154;2.2368273860466266

116;0;3.484292163333432;3.4795281224588224
116;1;1.625697230823945;1.625570737239254
116;2;1.1424682260218209;1.140554558766448
116;3;0.07669163252542716;0.07666453977481452
116;4;4.880996246207565;4.876510365786461
116;ALL;4.880996246207565;2.2397656648051654

117;0;3.4850120173280095;3.480184094693835
117;1;1.625697230823945;1.6256972308239592
117;2;1.1436209200926273;1.1417009430919878
117;3;0.07675804596001887;0.07667113565333496
117;4;4.881298111826128;4.880057737390196
117;ALL;4.881298111826128;2.24086222833068

118;0;3.4866955962923667;3.4822565855880123
118;1;1.625697230823945;1.6256972308239592
118;2;1.1436209200926273;1.1419812664075195
118;3;0.07685739982458226;0.07669396345541303
118;4;4.8826506854082465;4.880524621869383
118;ALL;4.8826506854082465;2.2414307336288446

119;0;3.4867529533113837;3.4844851352041384
119;1;1.6488894612957856;1.6257204695318468
119;2;1.1436209200926273;1.1427981683826458
119;3;0.07685739982458226;0.07672361154681888
119;4;4.8826506854082465;4.881158525674806
119;ALL;4.8826506854082465;2.2421771820680507

120;0;3.4884840212490205;3.48533799393781
120;1;1.6488894612957856;1.6260690501501611
120;2;1.1437736775790037;1.143618814655369
120;3;0.07685739982458226;0.07680398281051257
120;4;4.885712023281619;4.88194333757171
120;ALL;4.885712023281619;2.2427546358251074

121;0;3.4884840212490205;3.4867283394124655
121;1;1.6488894612957856;1.6314371916721992
121;2;1.1437736775790037;1.143624612732559
121;3;0.07685858839194809;0.07685737386612877
121;4;4.885712023281619;4.882697555272014
121;ALL;4.885712023281619;2.244269014591038

122;0;3.490275495180974;3.4874158445643513
122;1;1.6488894612957856;1.6488197451721076
122;2;1.1437736775790037;1.1436763838801631
122;3;0.07685858839194809;0.07685741768882044
122;4;4.885712023281619;4.883355535698489
122;ALL;4.885712023281619;2.2480249854007353

123;0;3.490275495180974;3.4885183844894083
123;1;1.6488894612957856;1.64888946129577
123;2;1.1437901701159292;1.1437735825715787
123;3;0.07685858839194809;0.07685767374291222
123;4;4.888440692322668;4.8856860143811005
123;ALL;4.888440692322668;2.2487450232962223

124;0;3.490275495180974;3.4890289695595946
124;1;1.673911509118506;1.6489145334879771
124;2;1.1437901701159292;1.1437739585140128
124;3;0.08053470742177046;0.07686226235035533
124;4;4.888440692322668;4.885836418292445
124;ALL;4.888440692322668;2.2488832284408606

125;0;3.490275495180974;3.490272470618043
125;1;1.673911509118506;1.649441049524327
125;2;1.1442953063649233;1.143778606743401
125;3;0.10994069100074487;0.07700226295908634
125;4;4.888895667229343;4.887137323662925
125;ALL;4.888895667229343;2.249526342701448

126;0;3.4905995719470253;3.490275819907119
126;1;1.673911509118506;1.6570128515708857
126;2;1.1442953063649233;1.14380214147859
126;3;0.12570257391439993;0.07914948326152227
126;4;4.888895667229343;4.8884518052968255
126;ALL;4.888895667229343;2.251738420302896

127;0;3.4905995719470253;3.4902816649790522
127;1;1.673911509118506;1.6738864369262598
127;2;1.1443291432039218;1.1439643411433993
127;3;0.17951077209894614;0.09324323214838445
127;4;4.889217707456553;4.888681729664413
127;ALL;4.889217707456553;2.258011480972327

128;0;3.491833533582829;3.490376097838256
128;1;1.673911509118506;1.6739115091184669
128;2;1.1445922380884135;1.14429523524071
128;3;0.1820764949314531;0.12530918481767575
128;4;4.889217707456553;4.888898766615159
128;ALL;4.889217707456553;2.26455815872607

129;0;3.491833533582829;3.4906165573038166
129;1;1.673911509118506;1.6739115091184669
129;2;1.1445922380884135;1.1443149759996514
129;3;0.24881705855332312;0.1637455261050192
129;4;4.889384765055425;4.888949077745436
129;ALL;4.889384765055425;2.2723075292545283

130;0;3.491833533582829;3.4908853105348765
130;1;1.673911509118506;1.6739115091184669
130;2;1.1445922380884135;1.1444384686264781
130;3;0.24881705855332312;0.19224058459528778
130;4;4.8897838786165355;4.889208489756283
130;ALL;4.8897838786165355;2.2781368725262072

131;0;3.491833533582829;3.491821291455087
131;1;1.673911509118506;1.6739115091184669
131;2;1.1446623881073896;1.1445920266872442
131;3;0.2622497856952741;0.23588215480384417
131;4;4.88981260983084;4.889290709075785
131;ALL;4.88981260983084;2.287099538227922

132;0;3.491833533582829;3.491833533582847
132;1;1.673911509118506;1.6739115091184669
132;2;1.1446623881073896;1.1445932746790253
132;3;0.2795754405183163;0.24994073019754864
132;4;4.88981260983084;4.889524327772512
132;ALL;4.88981260983084;2.289960675070074

133;0;3.4926562184024967;3.4918352345927524
133;1;1.673911509118506;1.6739115091184669
133;2;1.1447053103716351;1.1446093555306223
133;3;0.2795754405183163;0.25981723556851855
133;4;4.88981260983084;4.889789294514361
133;ALL;4.88981260983084;2.2919925258648983

134;0;3.4926562184024967;3.4918638103132214
134;1;1.673911509118506;1.6739115091184669
134;2;1.1447087644298168;1.1446632908155396
134;3;0.2817827592622898;0.2683344582954466
134;4;4.890742863710501;4.889812908595504
134;ALL;4.890742863710501;2.2937171954276314

135;0;3.4933156044748697;3.492209994527656
135;1;1.673911509118506;1.6739115091184669
135;2;1.1450423589009358;1.144685818240336
135;3;0.28455251775717455;0.2796415666459295
135;4;4.890742863710501;4.889831438309221
135;ALL;4.890742863710501;2.2960560653682434

136;0;3.4933156044748697;3.4926665831147523
136;1;1.673911509118506;1.6739115091184669
136;2;1.1450423589009358;1.144713676755654
136;3;0.29003186130491193;0.28065123755813765
136;4;4.890742863710501;4.890062868007894
136;ALL;4.890742863710501;2.2964011749109674

137;0;3.4933156044748697;3.4928260202266883
137;1;1.673911509118506;1.6739115091184669
137;2;1.1450423589009358;1.1448261513873017
137;3;0.29003186130491193;0.28395188931152515
137;4;4.890742863710501;4.890738389235939
137;ALL;4.890742863710501;2.2972507918560487

138;0;3.4933156044748697;3.4933096581075067
138;1;1.673911509118506;1.6739115091184669
138;2;1.1450752784579743;1.1450420706967999
138;3;0.29842756198522463;0.2870867926415831
138;4;4.890989331878787;4.890743513946733
138;ALL;4.890989331878787;2.2980187089022577

139;0;3.49419673320768;3.4933164873694165
139;1;1.673911509118506;1.6739115091184669
139;2;1.1450752784579743;1.1450430515970267
139;3;0.34411718383841206;0.2910590442263527
139;4;4.890989331878787;4.89075279360325
139;ALL;4.890989331878787;2.298816577182935

140;0;3.49419673320768;3.493335028154376
140;1;1.7168700117907405;1.6739545537103229
140;2;1.1450752784579743;1.1450526833712313
140;3;0.3638128644293457;0.30419062832457494
140;4;4.890989331878787;4.8908703797497175
140;ALL;4.890989331878787;2.3014806546621225

141;0;3.4995282639274405;3.4936157886934165
141;1;1.7168700117907405;1.674686311771874
141;2;1.1450939022380158;1.1450752971190816
141;3;0.38705735454129886;0.3345935093945915
141;4;4.891089254409386;4.89098886078628
141;ALL;4.891089254409386;2.3077919535531435

142;0;3.4995282639274405;3.4942877990858725
142;1;1.7168700117907405;1.685705727286992
142;2;1.1450939022380158;1.1450755210523085
142;3;0.38705735454129886;0.35325051847110467
142;4;4.891089254409386;4.890991539903142
142;ALL;4.891089254409386;2.313862221159997

143;0;3.4995282639274405;3.4956022501817796
143;1;1.7168700117907405;1.716740878015148
143;2;1.1451883233499969;1.1450795531552158
143;3;0.4256796300278656;0.37683280368594174
143;4;4.891089254409386;4.891020433819461
143;ALL;4.891089254409386;2.325055183771561

144;0;3.5516625010112097;3.4996591931842147
144;1;1.7168700117907405;1.7168700117907159
144;2;1.1451883233499969;1.1450955132233143
144;3;0.4256796300278656;0.38972278737584937
144;4;4.891581443968648;4.8910898817435395
144;ALL;4.891581443968648;2.3284874774635647

145;0;3.552313063988992;3.502573670274072
145;1;1.7168700117907405;1.7168700117907159
145;2;1.1451883233499969;1.145119834630593
145;3;0.4484888544809973;0.4074287919754529
145;4;4.891581443968648;4.891103961299741
145;ALL;4.891581443968648;2.332619253994214

146;0;3.557092673277574;3.5320328571611856
146;1;1.7168700117907405;1.7168700117907159
146;2;1.1451883233499969;1.145188048680421
146;3;0.48545755862178863;0.427460526513216
146;4;4.891581443968648;4.891295010775252
146;ALL;4.891581443968648;2.342569290984309

147;0;3.5599321896534333;3.5520015274183594
147;1;1.7168700117907405;1.7168700117907159
147;2;1.1451883233499969;1.1451883233499867
147;3;0.48545755862178863;0.4423433416130286
147;4;4.891581443968648;4.891581179750502
147;ALL;4.891581443968648;2.3495968767845037

148;0;3.5599321896534333;3.5539715954159887
148;1;1.7168700117907405;1.7168700117907159
148;2;1.1451883233499969;1.1451883233499867
148;3;0.49915019229261554;0.47329338265175264
148;4;4.891581443968648;4.891581443968716
148;ALL;4.891581443968648;2.356180951435395

149;0;3.574186288782478;3.5580190028845586
149;1;1.7168700117907405;1.7168700117907159
149;2;1.1452316558805884;1.1451883667693559
149;3;0.5172185133547205;0.4858245882355643
149;4;4.891587115891808;4.891581449652006
149;ALL;4.891587115891808;2.359496683866358

150;0;3.574186288782478;3.5605935684795873
150;1;1.7168700117907405;1.7168700117907159
150;2;1.1452316558805884;1.1451885838662026
150;3;0.5172185133547205;0.490686270039723
150;4;4.891587115891808;4.891581517851483
150;ALL;4.891587115891808;2.3609839904054897

151;0;3.597766339120458;3.5679544891649333
151;1;1.7168700117907405;1.7168700117907159
151;2;1.1452316558805884;1.1451927955450276
151;3;0.5217219367351729;0.5043522334814449
151;4;4.891587115891808;4.891582722708898
151;ALL;4.891587115891808;2.3651904505381496

152;0;3.597766339120458;3.5751076663510375
152;1;1.7168700117907405;1.7168700117907159
152;2;1.145255815535363;1.1452256447963147
152;3;0.5345015072045914;0.5174005447391485
152;4;4.891587115891808;4.891587053375635
152;ALL;4.891587115891808;2.3692381842106505

153;0;3.6052451810150874;3.5847868717032245
153;1;1.7168700117907405;1.7168700117907159
153;2;1.145255815535363;1.1452322290470902
153;3;0.5395085139016029;0.5203531389464099
153;4;4.891587115891808;4.891587115891817
153;ALL;4.891587115891808;2.3717658734758538

154;0;3.60742426934699;3.5978731719360404
154;1;1.7168700117907405;1.7168700117907159
154;2;1.145255815535363;1.145240139438558
154;3;0.5446320023752056;0.5302358029193964
154;4;4.891587115891808;4.891587115891817
154;ALL;4.891587115891808;2.3763612483952787

155;0;3.60742426934699;3.6007827521615154
155;1;1.7168700117907405;1.7168700117907159
155;2;1.145265492570641;1.1452558252318017
155;3;0.5446320023752056;0.5370467572725084
155;4;4.891587115891808;4.891587115891817
155;ALL;4.891587115891808;2.3783084924695728

156;0;3.60742426934699;3.606223311919015
156;1;1.7168700117907405;1.7168700117907159
156;2;1.145265492570641;1.1452559803746518
156;3;0.5472506840239362;0.5415907509405874
156;4;4.891587115891808;4.891587115891817
156;ALL;4.891587115891808;2.3803054341832834

157;0;3.6081295159535216;3.6074245073218383
157;1;1.7181259126787054;1.7168712702084394
157;2;1.145265492570641;1.1452583656959732
157;3;0.5472506840239362;0.544768999630178
157;4;4.891587115891808;4.891587115891817
157;ALL;4.891587115891808;2.3811820517495144

158;0;3.6129295683708262;3.6074494406166466
158;1;1.7181259126787054;1.7168939217274608
158;2;1.145265492570641;1.1452654731777658
158;3;0.5484512374883447;0.5461425798900177
158;4;4.891587115891808;4.891587115891817
158;ALL;4.891587115891808;2.3814677062606817

159;0;3.6129295683708262;3.60780982420367
159;1;1.7181259126787054;1.717272705462212
159;2;1.1452873724500616;1.1452655146056467
159;3;0.5484512374883447;0.5472776643929103
159;4;4.891587115891808;4.891587115891817
159;ALL;4.891587115891808;2.3818425649112656

160;0;3.615307969480108;3.609667710489352
160;1;1.7181259126787054;1.7181259126787145
160;2;1.1453007588054924;1.145265946239111
160;3;0.5495211835443234;0.547752159553874
160;4;4.891587115891808;4.891587115891817
160;ALL;4.891587115891808;2.3824797689705037

161;0;3.615307969480108;3.612981998054637
161;1;1.7181259126787054;1.7181259126787145
161;2;1.1453007588054924;1.1452720853095206
161;3;0.5510911061054773;0.5484837703580753
161;4;4.891587115891808;4.891587115891817
161;ALL;4.891587115891808;2.383290176458516

162;0;3.615307969480108;3.6136326027668897
162;1;1.7181259126787054;1.7181259126787145
162;2;1.1453327606172208;1.1452903757409627
162;3;0.553356479261231;0.5489394764569223
162;4;4.891587115891808;4.891587115891817
162;ALL;4.891587115891808;2.3835150967069727

163;0;3.615307969480108;3.6153079694800323
163;1;1.7181259126787054;1.7181259126787145
163;2;1.1453327606172208;1.1453011195293088
163;3;0.5570596466278008;0.5500115776797558
163;4;4.891587115891808;4.891587115891817
163;ALL;4.891587115891808;2.3840667390517325

164;0;3.615307969480108;3.6153079694800323
164;1;1.7181259126787054;1.7181259126787145
164;2;1.1453327606172208;1.145308807357357
164;3;0.5570596466278008;0.551816577453749
164;4;4.891695098137603;4.891587224090461
164;ALL;4.891695098137603;2.384429298211887

165;0;3.6159948389089545;3.6153086577259526
165;1;1.7181259126787054;1.7181259126787145
165;2;1.1453327606172208;1.1453325682215498
165;3;0.5599168947790578;0.5546198016813851
165;4;4.891695098137603;4.89158895526875
165;ALL;4.891695098137603;2.38499517911507

166;0;3.6159948389089545;3.6153244873821286
166;1;1.7181259126787054;1.7181259126787145
166;2;1.1453646091108456;1.1453327979857695
166;3;0.561920525630366;0.5571626315802679
166;4;4.891695098137603;4.891613732758022
166;ALL;4.891695098137603;2.385511912476781

167;0;3.6159948389089545;3.6155619322247774
167;1;1.7181259126787054;1.7181259126787145
167;2;1.1453646091108456;1.1453333585141283
167;3;0.5625151466217329;0.5584855024083966
167;4;4.904735489031047;4.89171728812859
167;ALL;4.904735489031047;2.3858447987909215

168;0;3.6159948389089545;3.6159948389090153
168;1;1.7181259126787054;1.7181259126787145
168;2;1.1453646091108456;1.1453421178546765
168;3;0.5626246079467438;0.560685321558462
168;4;4.905828397037489;4.8920874485187875
168;ALL;4.905828397037489;2.386447127903959

169;0;3.6159948389089545;3.6159948389090153
169;1;1.7181259126787054;1.7181259126787145
169;2;1.1453991178301068;1.1453645378644128
169;3;0.5701992963276084;0.5621167729639208
169;4;4.905828397037489;4.896343999920544
169;ALL;4.905828397037489;2.3875892124671867

170;0;3.6159948389089545;3.6159948389090153
170;1;1.7181259126787054;1.7181259126787145
170;2;1.1453991178301068;1.1453651667246167
170;3;0.5701992963276084;0.5627791753811916
170;4;4.907252955917833;4.905006645455218
170;ALL;4.907252955917833;2.3894543478297248

171;0;3.6159948389089545;3.6159948389090153
171;1;1.7181259126787054;1.7181259126787145
171;2;1.1453991178301068;1.1453730985254906
171;3;0.5712662648787438;0.5657404765039759
171;4;4.908989246535149;4.905906797686456
171;ALL;4.908989246535149;2.3902282248605666

172;0;3.616341369393064;3.6159951861339494
172;1;1.7181259126787054;1.7181259126787145
172;2;1.1453991178301068;1.145398949308503
